"Одиночное слово" Вес
вылов -1.1918163578307548
данн -1.1912549781150672
иски -1.1911030218122147
недооценивают -1.1910830660963072
флэта -1.1908111828712178
рыночного -1.1908065855546939
великобритании -1.190342876882556
проявилось -1.1902960618065055
выберут -1.1896831714499732
подходы -1.1894098157938544
сократится -1.1892256822874372
поклонников -1.1886081245888953
локального -1.1885905902647573
предоставили -1.1883329176739201
карантин -1.187187177518267
рассчитывают -1.1867463368061042
судьбы -1.1863894436037294
нейтрального -1.1862072732759663
разворот -1.1855024100144322
министерства -1.184330607384886
атомной -1.1841581090024291
настаивают -1.184069972171509
заложен -1.1836294350325975
ожидания -1.183572490378761
встречаться -1.183269220682963
открытым -1.1832052016179417
соображения -1.18317266824901
состоявшегося -1.1829988798585078
мене -1.1829838215210577
высказал -1.1828207074026202
коек -1.182756496074797
уильямс -1.1826161364235979
чувствует -1.1825208207454485
явной -1.1821216762749163
делают -1.1816021289835437
предупреждает -1.181576029344584
оттока -1.1814946749497153
владимира -1.1812934279625653
продал -1.1811771826194413
дефляция -1.1806238438691006
спровоцировано -1.1805795080718644
отступить -1.180496604795055
волатильности -1.1804638146302797
долговой -1.1800134148240282
распределении -1.1793187009567143
правительством -1.1793121394526103
прирост -1.1790996554791553
результатами -1.1787440890747396
подняты -1.178008250300329
зараженных -1.17726238960983
вышеуказанная -1.1761728234157227
реализацией -1.1761572803426192
скупают -1.1754273552544463
оттенок -1.1750245840324036
информация -1.1745396366603333
способом -1.1744736122181259
полном -1.1744676444105209
поступающих -1.1741297636944443
дни -1.1736321240872731
количеством -1.173184889102362
развитых -1.1731422613127187
рассчитывать -1.1731106315519317
северных -1.1730596986387658
испытает -1.17282282084066
прогнозируют -1.1726883296595016
поможет -1.1720034172671903
фронте -1.1719198126031678
зал -1.1716698830300019
дотянуть -1.171401030321639
еженедельные -1.1711485856333157
мобиус -1.1708879079509258
рейтинга -1.1707701590105977
оживление -1.1706958051690068
прямые -1.1695544455893356
потребуются -1.168953910795961
лице -1.1688561098979497
ухудшиться -1.1684645176672601
материал -1.1683407050467656
электронной -1.168214907682151
дискуссии -1.1681825450169407
экономик -1.168139472923064
отошли -1.1678976696081527
увеличить -1.1675628261960336
тренда -1.1669510032965686
опережают -1.1665851947937291
близко -1.1665678955975505
активная -1.1661157861552334
мирные -1.1661078602888586
оставил -1.1660654844536245
минусе -1.1660065415240055
запустить -1.1658352245175843
владимиром -1.1657669417689172
подходу -1.1652233078748058
невысокими -1.165152136809886
ослабло -1.1643303212463874
сегодняшние -1.1642263820684533
наблюдаемому -1.1629816369292583
ценовые -1.1627750679476219
перешла -1.1625947862890598
фонды -1.1621570731633977
назовешь -1.1618818648104885
отступил -1.1618543630011784
проще -1.1618274333820893
локальной -1.1617324351670202
